N4ET,27.075214,-82.420261
CE6SAX,-38.729167,-73.625000
N2WM,41.117913,-74.772660
KT1K,42.074171,-71.481003
K4FAN,35.070078,-81.022113
VE2VMS,45.434400,-73.303500
N8NVI,41.228097,-80.760872
W5DV,29.709531,-98.191990
ZL3PAH,-41.150373,172.970123
KD1W,44.115660,-71.961179
AF7ON,32.329590,-110.933632
WA3OTC,39.823862,-75.412588
UA0CW,48.472921,135.065918
K1GND,41.825279,-71.539749
N0EAX,38.570184,-92.192389
XE1HG,20.565821,-103.347608
N0GZ,41.541678,-93.714902
WD5ABC,30.618732,-96.381568
N2NA,44.617911,-69.804118
W4IIC,36.461011,-84.574934
N7BAN,40.351419,-111.705483
AE6T,35.761504,-82.433278
VE3FRR,44.300000,-77.550000
K4CQF,35.014893,-81.005922
VA6FUN,54.115427,-112.469294
N8QN,41.410019,-81.515305
K4QH,36.408905,-86.771644
W8JPF,40.061902,-82.886014
CM8JY,22.816694,-81.628418
WB4RFQ,44.246781,-120.844802
K3OU,39.999052,-76.284195
N4TOL,34.045515,-84.412677
W6GRT,34.436367,-118.402961
K4TP,35.246234,-81.194151
WD8BAH,41.066009,-83.656756
WA1OTZ,41.959288,-73.437691
K8GTV,42.559585,-83.057506
K0VR,43.557791,-93.840757
N4HT,37.983114,-84.487515
AC0D,44.652317,-93.247168
N5SS,33.021961,-96.537200
N6YEU,38.506969,-122.886957
KB0TUA,38.609352,-90.618977
W4TUV,38.192703,-85.613363
K7GM,35.603283,-77.359478
AF7DP,43.114503,-115.701376
WA5KOS,31.907286,-92.223113
WB1DMK,41.414775,-72.912266
K0DTJ,37.511750,-122.464889
W5TVW,30.450822,-90.533187
W5SWV,33.581732,-96.529823
KA9GXZ,42.607509,-89.653763
W7SS,34.595359,-112.479929
YV5DMM,9.562500,-67.208333
K7ARE,45.486515,-123.117986
WA4UNS,36.295317,-81.832641
WA0MJD,38.580150,-121.301669
KI4MCQ,34.965592,-79.053675
K7DSE,47.857494,-122.308783
N2GPD,33.569818,-117.738565
K0UD,48.182405,-99.325429
WX6G,37.717431,-121.946739
KE9ET,43.112742,-89.219952
WB9AZA,43.055343,-89.242630
WA4RTS,37.435435,-79.160752
W9EBE,37.824180,-89.224860
CT1AOG,39.588757,-8.107910
KI2T,39.867782,-74.829490
W7VB,46.939265,-122.379061
K4BK,35.604142,-82.586857
W5NM,32.322242,-106.803902
K5KZQ,30.295769,-97.774159
KR7X,45.457001,-122.814546
K4OK,35.083459,-80.767685
CO6AI,22.816694,-81.628418
KB6VSE,40.072748,-123.783594
N2WJ,40.630884,-74.473914
VE3AIH,45.027300,-74.715500
WR0U,40.965689,-91.626787
PT7WM,-5.180448,-39.286509
VE3UN,43.694900,-79.264799
W9NJY,43.049502,-88.042254
WD0DAN,44.816578,-93.388990
KN6J,38.913763,-121.293916
AK2K,42.995956,-76.221816
K4SSM,35.124526,-82.424364
W9ZSJ,42.164810,-88.051110
K9AN,40.110872,-88.196993
K0OS,35.825551,-91.905039
W5IA,35.622210,-95.072207
KB4RZ,35.848944,-78.631163
HK3O,4.708137,-74.059842
AD6D,32.734818,-115.522213
N4ABT,35.331660,-89.894580
N2TM,40.838868,-74.528009
N4PQX,35.319747,-80.962458
N4RT,30.793047,-87.877022
K4OX,35.141745,-82.306416
K4ZNC,30.514663,-84.215730
N4STG,34.361435,-84.004609
XE2AFY,19.435514,-99.096680
K3WD,39.094466,-76.540695
N4SG,35.041747,-89.720005
W8EDW,39.966919,-82.826311
RW1CM,55.751849,37.529297
WW9E,42.228168,-86.293155
W5ZV,34.970386,-81.869465
AJ1G,41.356113,-71.852222
KN2CZZ,43.042582,-76.238908
N6EMP,36.314303,-119.282383
WA2QQF,42.520333,-75.365320
W7JY,44.106825,-123.257030
W8AC,41.503984,-81.239843
WU4B,33.972884,-84.403131
N1BBR,44.254680,-73.210800
W5LB,30.429143,-90.182432
WA6MBZ,34.431248,-119.698872
WB3DZC,38.057163,-78.493130
NT5G,29.981867,-90.143535
K4MSG,39.169900,-77.666100
AA3EJ,40.893236,-78.234911
AG4AT,34.847478,-86.737104
N7CF,40.533890,-105.044205
WR4G,30.465757,-87.290357
K4NA,34.492503,-87.286921
W8RJL,36.756490,-76.053200
WB1GYZ,41.473274,-72.807413
K7LRB,31.922432,-110.993245
AA5OZ,30.176423,-93.230326
KC0WEK,45.159822,-93.405564
WT8N,42.327400,-83.787600
K4ELV,33.392834,-86.713776
K9UW,44.413724,-89.263439
WD9HML,44.899727,-91.927580
RT3M,57.645000,39.956667
AA6UP,37.327429,-120.600835
K7LTU,44.860264,-87.947559
N8AFT,40.023601,-82.963437
K7KBS,45.670836,-114.303720
K7AI,32.253883,-110.884936
N7DRW,47.621660,-122.148800
N6MD,33.040532,-116.546326
KW0B,40.790637,-96.634575
K5UX,30.694395,-91.430638
W7ZIW,47.498716,-122.623763
KG7PVT,46.820202,-122.860939
N4TTG,26.606929,-80.177700
YY5LAY,10.147569,-66.741997
W7VSE,42.335458,-122.899280
CT1EKY,38.647160,-9.224868
N3WWT,41.082343,-78.651871
W2UO,38.584479,-90.414020
W2KO,42.366764,-71.442027
K7ND,47.236355,-122.616863
WB5NVF,35.178305,-97.408655
WA1IIE,44.209747,-69.788200
N0VVV,43.556612,-72.971385
N7DF,33.166491,-105.805817
WB4WXE,34.504625,-85.681555
KA2NDX,39.395851,-75.046017
W8JV,41.153692,-80.562151
ZL4IG,-46.422893,168.408717
JE5IWA,33.513820,132.588779
VK5LJ,-34.457687,138.927205
N2AI,40.550549,-74.608317
VA7HA,49.239400,-122.853200
JS1OHI,-89.979167,-179.958333
YC8UTI,4.000328,126.678554
W4TMR,36.106798,-80.311461
JR2EQZ,35.134167,138.866389
WB4MDX,35.883397,-84.048803
W4N,37.701207,-97.316895
JM1KGA,35.619027,139.707432
N7ET,9.280853,123.296038
W3UR,39.288300,-77.013070
YB8TK,1.461555,124.840049
W6SZT,37.760574,-122.260375
W2HUV,39.781332,-75.088210
W4MHT,29.002644,-81.302971
N8PR,26.040406,-80.272564
K4TE,33.801525,-86.836468
N8GR,41.100279,-81.535285
W7MY,46.216859,-119.269781
7N4WBD,35.770833,139.458333
N4UM,27.650265,-80.457033
W0XV,31.587207,-90.482439
JA6EXO,32.855000,130.789146
K8OT,43.266488,-83.754810
JA4OPW,34.257301,132.567089
K3YG,40.349888,-76.708291
JH7BAY,36.244273,137.592773
JH1HGI,36.244273,137.592773
JA1BWD,35.920628,139.476770
JA0RCK,37.918382,139.107860
JA1GLM,35.660784,139.645616
JR1UFN,35.969652,139.387115
JA1HMK,36.244273,137.592773
AK4L,34.962603,-82.761036
JG3AJX,36.244273,137.592773
JP1LVI,35.768352,139.317366
K7FX,34.486020,-114.300679
WB5BNV,32.486072,-88.743814
AI4UL,34.916570,-78.338356
JA7MOL,37.895833,140.125000
JL1GEL,35.703716,139.872546
K3WKM,39.166010,-76.256160
W0SZ,40.410297,-104.712885
W4PCA,35.678139,-83.981318
N8XI,42.266945,-83.238908
WA0G,41.393444,-94.990382
JR1KAG,36.244273,137.592773
JR0WZR,37.215675,138.963878
YB1EGP,-6.865635,107.520710
K0AYZ,48.157961,-103.620058
W0IVJ,39.980061,-105.246667
WA3USG,40.177876,-77.073494
KC0DD,40.827891,-92.547385
K9RO,42.586131,-88.016709
K9UE,38.380605,-88.365054
KD5KPD,33.858635,-98.493351
W2YW,40.712233,-73.453956
W3AS,47.612267,-117.211987
K0FL,37.732852,-96.808800
W6NIB,42.336890,-122.787652
7X3WPL,33.794275,2.861906
K5XO,32.906400,-97.433220
W5FBQ,35.430605,-101.175030
VA5CW,50.447237,-104.618117
WA4NLF,35.449461,-80.204523
UT9IU,47.811667,38.040000
AD6TM,40.260512,-96.750611
KR4HH,33.990024,-80.996157
ON4AXU,51.183573,5.400210
K4CEP,26.256611,-80.246440
K6KII,40.511306,-105.064806
K4XI,28.484586,-81.336964
N2ATA,27.437012,-82.588584
KI4PS,36.944540,-76.515931
W0ECS,34.099759,-84.561864
N7NET,33.219339,-96.649035
W8NZW,42.970006,-85.711467
KE2M,39.813976,-75.162142
G3WGN,50.756172,-3.844802
K8IW,40.057087,-83.140560
K8TAO,44.725287,-85.847535
KU8F,41.937255,-85.004363
W7GW,41.807093,-87.901885
VE3DS,43.743000,-79.357699
W1MO,29.000229,-81.082602
W1GHZ,44.395000,-72.293333
KE7XO,36.248666,-115.151951
WF4W,28.249636,-82.705885
W3AAX,39.081011,-76.556797
VE7CA,49.339477,-123.085943
N4TOR,32.538072,-83.645988
KA9KWR,42.195324,-88.222834
W0GHZ,44.987889,-93.004048
NN7ZZ,41.749980,-111.981060
KE0MX,41.304649,-96.342594
VE3EV,45.350300,-76.033500
KB4OR,34.022404,-77.899032
K1KOB,34.439518,-86.999118
KN9C,39.572343,-86.092696
VE3LFN,42.395000,-82.210000
KC7IGT,47.454578,-122.184698
KA3MJG,40.779764,-80.337185
W1FBV,41.832137,-71.390113
AD5HR,29.568245,-98.229209
WA5CAV,31.320282,-92.416436
WD4LNW,35.864116,-80.111430
N8IW,40.775588,-82.031999
KK5RX,31.276455,-81.429535
W9CHD,43.013131,-88.225793
W9BP,38.577525,-89.889054
K5JNX,36.295009,-95.318663
K5HQV,32.465612,-90.119454
VE7DH,51.596095,-121.188983
W5CJF,35.380788,-94.390591
WD0BC,39.737543,-94.783538
N8MGW,40.319733,-80.619176
PP5BI,-27.141851,-48.543649
AD5MD,25.981740,-97.535340
VE3DTI,45.399882,-75.619862
NI6G,36.791170,-119.886789
N6NNI,32.983450,-117.081860
KT0A,43.440774,-103.489841
K9NRW,42.187342,-88.434247
VE1BA,44.983857,-64.966079
K0BWQ,30.389450,-95.595231
FG5FU,16.020000,-61.710000
W5HNS,29.670558,-98.645299
NN6D,37.744205,-122.482278
K2XA,42.637379,-73.902942
K7GA,32.697448,-114.652148
WA8EQP,43.582557,-84.401951
N8AG,38.314895,-77.776210
VE7CT,49.013463,-122.686255
W1HEN,41.897866,-72.478657
K8GP,39.077022,-77.874526
W4RJC,35.503767,-84.487813
KA1EFO,42.676145,-71.004182
K9IZT,43.837515,-88.008150
W6OUL,34.645520,-120.443360
WA2HMM,40.839258,-73.208269
W0TJ,40.759195,-96.627650
K5DNA,35.117280,-92.436587
K5AHE,30.358468,-91.061435
WB6KXJ,33.681101,-112.352893
W3UEC,39.928995,-75.339629
WB0O,37.867105,-92.104414
WA5JAN,35.579769,-92.436121
N3SW,40.228654,-76.875308
K0HHB,38.690457,-90.438108
K6VIA,37.218511,-121.857173
W2MPK,43.049976,-75.872069
AC2M,37.502040,-77.569920
K6LO,38.508232,-122.490251
VE4AEA,52.116600,-101.000600
WL7CKX,61.645599,-150.671963
WA2MDF,44.494430,-73.183111
W5GXV,29.856181,-98.452715
K6YIS,44.126309,-122.633452
NR0X,42.312258,-92.184257
W5LNI,36.353198,-94.060085
W2MP,26.117663,-80.139194
K7EPD,33.520194,-112.027930
VE5CUL,51.332300,-107.445100
PP5AVM,-26.331128,-48.834696
W0NWG,38.631897,-92.567720
K7EW,45.525456,-122.794710
N7YTD,41.731999,-111.821127
WA6I,33.646348,-117.961494
WA2TGE,35.025866,-81.101115
K5AV,33.053903,-97.036121
N9XJN,41.538909,-88.148387
VE1NG,44.527843,-79.189453
KB2HSH,42.822291,-78.682145
AI4BG,25.865499,-80.124922
WB6CGJ,32.841605,-115.518443
N0IW,30.665203,-97.707564
WB6VRJ,36.764148,-119.804579
W6MCA,37.435939,-122.140088
VE3FC,43.430235,-79.760399
W6YQ,44.084903,-103.316184
KW4JS,35.882264,-84.522670
W7HR,47.551177,-122.552474
K0VV,42.466567,-91.885092
KD4ESO,34.155695,-86.537165
WP4CW,37.939096,-121.295619
W4CEB,34.070252,-83.718050
W0BAV,46.796186,-92.088058
WK8S,38.862438,-104.917644
WA6VWW,33.928017,-117.218520
NN4S,34.928925,-86.729565
KI4XR,32.832096,-80.037434
K8GD,39.613381,-84.161709
KJ5XF,30.419758,-97.722759
K3RN,31.896073,-110.993758
DK7YY,52.500613,13.513455
N8TF,40.268602,-80.998477
W6NV,37.879005,-122.177633
K4OA,28.124751,-82.588072
KK8D,40.733446,-81.366146
N4AT,29.105957,-80.943917
N6DZ,-89.980000,-179.960000
N4DK,34.006870,-84.304769
CW5W,-32.134530,-54.033750
NI5G,36.217782,-106.250558
K9SUH,41.650000,-86.156969
W5PJR,34.964893,-106.312832
K8JRM,35.393117,-97.292036
W5MQ,34.736988,-91.879965
WA6POZ,30.475598,-84.107561
KB9VF,40.270221,-85.667315
W3WW,27.260390,-80.237049
AA0FO,39.177028,-94.861830
WB2WIK,34.224903,-118.579724
K4ZXM,37.811355,-77.364162
W3AI,40.369436,-75.254135
K4ZYU,34.531114,-82.735548
WA0R,38.944313,-92.362285
AB6WL,33.620878,-117.917434
W6AT,34.244670,-116.890676
N3SL,42.582989,-96.371826
N9AOL,41.586497,-88.052065
K1PKZ,33.521558,-96.478321
N7JDP,35.211973,-114.020554
WA0RAD,37.046383,-93.993835
N7HIY,45.690124,-122.664338
N4MG,36.852509,-76.470290
VE3GRG,42.899100,-81.483900
VE6QX,52.259923,-113.836318
K5UO,30.239548,-95.540972
N3BUD,41.075573,-76.277668
KF6G,40.851058,-73.693057
AA5BG,33.190582,-96.657248
K6EZ,-89.979167,-179.958333
W0HT,47.896408,-92.538201
K9ANF,40.131306,-87.668940
WD0ESF,37.288632,-98.583591
K8MX,42.648912,-84.645594
AB5XW,32.267899,-110.831043
K5HFG,34.284028,-89.442512
K8RDN,42.668490,-84.529195
N1IBC,41.741975,-71.210872
K5CGH,30.579561,-97.849263
K1TX,39.598700,-105.126752
K8RYU,39.433111,-81.450453
N8SS,42.097695,-83.459891
AJ4X,33.905837,-81.132270
KF6GC,35.442376,-120.643374
F2QJ,48.948765,7.638259
K1FT,41.756327,-71.302216
W7PSK,47.927937,-122.233878
WA1GPO,41.583018,-70.565899
KE5YGA,35.283436,-93.185162
WB9JOX,41.657539,-87.791353
NE2U,40.276437,-74.587411
KB1WOD,43.930545,-72.645886
K5HF,35.470688,-82.909129
W8BJO,39.915289,-83.913545
K5DW,32.508935,-95.458601
K4LDI,34.713074,-84.401109
K7TJR,44.518883,-121.220139
NA5C,26.257060,-98.217773
WB8BPI,39.612855,-84.136412
KB3VWK,39.476002,-77.120497
KC9NNA,41.798726,-87.891763
KC5ENZ,30.381991,-97.749343
K9US,38.847261,-86.537569
K2PMC/4,28.983788,-82.479111
WU9T,27.717771,-82.362193
W0CAB,38.979910,-94.472110
W0CA,40.373140,-104.766375
W0TER,41.812167,-91.528328
N7MR,40.541975,-105.113660
NU4M,30.940808,-83.002739
K2PT,38.515993,-77.544794
N9CO,42.034448,-88.633115
KC9LDK,39.031784,-87.250642
K7EET,35.731831,-114.378837
N2GG,34.715932,-106.776847
W5HZA,30.333846,-92.085341
VY2BM,46.214764,-63.035045
K7MJG,33.307810,-112.018050
W4HGW,32.781194,-80.001080
KF7IQ,40.651533,-111.909724
K4MA,35.593090,-78.780048
TI2CCC,10.228437,-84.155273
W4DEU,33.909264,-86.530917
W2UQ,37.647145,-77.276070
EA8ZS,28.166448,-15.666448
KC7VHS,32.298259,-106.733797
YV5NWG,10.353333,-66.960000
AJ2Y,34.073357,-84.280048
N4SX,32.349516,-83.286997
WA4QWN,37.347538,-79.929098
W8MAL,41.465105,-83.157327
LU8DPM,-36.749147,-58.878855
W0TL,45.892797,-95.365967
K0TT,44.587426,-93.143991
N7LOX,47.475383,-122.264386
KJ4RGH,38.315300,-79.076076
WJ7Z,43.591229,-116.267380
KB2KOL,42.691448,-78.783153
W3YVV,39.236360,-76.983919
WV0H,39.920316,-105.055544
AD6KH,35.478415,-120.665836
K6HRT,33.881817,-117.835922
K3AA,37.905077,-78.490777
W4DIV,35.073228,-106.504635
W0GV,39.831474,-105.069540
N5HNN,32.667016,-97.004047
N7LOB,46.975997,-123.821844
K5RB,32.853713,-96.707111
KE6RS,38.005576,-122.285564
N6AA,34.106714,-118.594427
K1GE,43.663654,-72.004386
K8VFV,42.719733,-83.572800
WB5BKL,30.814667,-98.373444
W2XS,40.905018,-73.326981
K0BXB,42.632013,-88.287829
VA3JL,44.562343,-80.866241
K4TT,44.429632,-71.834024
XE1CT,21.177929,-101.652460
NS7V,48.020000,-121.960000
AB5C,32.654739,-97.158642
K0AN,39.001895,-95.728935
K7ZNP,45.978769,-117.410877
WA2GXR,40.275587,-74.721405
K3JJG,39.905006,-75.730773
KB7KY,33.447209,-111.929964
KB4MRX,26.802411,-80.311325
9A1UN,45.229167,13.625000
AC7RE,44.876694,-123.052314
W3LO,35.133487,-82.337459
WS6X,38.603651,-78.879492
W0PTI,32.879785,-97.238921
VE7BGJ,49.267500,-122.929590
W0PT,38.146328,-94.810907
N7EEH,33.929088,-113.594562
KP4TF,18.436149,-67.151346
W0GJ,43.248047,-91.830208
KE2EH,41.145882,-75.560603
KE2X,29.803843,-95.563546
WA5PQL,32.412938,-96.821470
OE6JTD,46.728333,15.623333
KG7RI,48.097970,-122.798904
VY2ZM,46.473690,-62.478733
N5TAA,29.485443,-98.656020
N8TI,42.533333,-83.773357
K5RGT,30.353456,-92.058494
K8JRO,43.133860,-83.786415
WB5JID,30.100481,-94.149660
N9LPT,35.008095,-81.943642
W1DTX,44.540556,-68.243611
W2OO,35.704100,-83.893850
K1NU,42.564776,-71.452074
N6NA,38.668400,-121.300371
KT7R,44.945417,-122.998226
W5JR,34.199891,-84.285663
N7ADA,33.424193,-111.923914
WA1JHV,41.490789,-71.313286
W4IN,26.017201,-80.307747
WA7FGR,42.760002,-124.486419
KC6AWX,38.063079,-122.536285
NC3I,47.727299,-122.309489
N5RB,34.321574,-89.054821
N3TCH,39.046797,-77.119654
KB5PNI,30.139454,-95.210621
W8SMF,28.114111,-81.927790
K0ODF,42.826432,-102.989499
K6MLF,37.910360,-122.543965
K1PJS,43.209868,-71.551466
K2TB,40.631280,-74.885604
K6SXD,34.215752,-118.886814
N7IE,41.076145,-111.959478
W5PE,33.359586,-97.179563
N2AO,43.039466,-76.075308
KD4YDD,34.062685,-83.924242
KI6CG,39.114266,-121.114472
K8AJR,41.052230,-80.545320
N4QR,35.574796,-81.207730
W0PAB,39.864532,-104.935956
W5WA,30.399781,-88.641417
KR9U,41.199927,-85.112104
K6ANP,38.314775,-122.661151
W6TWA,33.072242,-117.236679
W1DT,42.132683,-70.712883
K9YB,42.423884,-71.314205
AL7KZ,58.318701,-134.471665
NW2I,42.796706,-78.671022
CT1EEB,40.737236,-8.636957
K6NA,33.214917,-117.019903
OE3GSA,48.086107,14.685631
KA7PUN,34.631744,-106.818600
XE2IC,25.020000,-111.710000
W7UB,46.059282,-118.369626
ZL3IX,-41.343825,174.858398
W4WJ,30.283196,-98.948962
JG8QXB,36.244273,137.592773
EA4SE,38.965863,-3.891455
EA5GA,39.503843,-0.444207
JI1MNT,35.324369,139.405217
CT3HF,32.659899,-16.820755
AG6V,48.322052,-122.522969
KH6DC,21.481040,-157.994464
W7EV,39.681276,-119.841848
JA7DXX,36.244273,137.592773
EA7RU,36.728333,-4.293333
KT4P,36.799223,-76.175587
F6HRP,48.561055,-3.126930
JA1KI,36.244273,137.592773
N0DT,37.151377,-93.268938
JG1LRE,35.785761,140.703502
JR7DXE,38.896611,141.549784
JA2PDQ,36.244273,137.592773
JA3OMA,34.443507,135.728189
VK4HFO,-39.986051,148.100159
JM2LOF,36.244273,137.592773
PT7ON,-10.314919,-51.591797
JE2LDV,34.723779,138.160726
JQ1YIW,35.780994,139.257211
JE2RMH,35.364102,136.477448
JA4DEY,34.395833,132.791667
JR9LKE,36.244273,137.592773
JH7MQD,38.331837,140.361798
AA7L,48.043860,-123.505200
JA2RGH,34.912969,137.003578
JH1QDB,36.244273,137.592773
JA1FJJ,36.244273,137.592773
UA0LCZ,43.145000,131.873333
JK6MXY,31.591548,131.373673
AA3GA,39.111733,-77.217183
K8JA,42.578255,-83.079588
JA7DYN,37.800277,140.930710
WB4EEH,32.964135,-97.105639
W5AI,43.605292,-97.622528
WA2FIV,41.086400,-74.282278
WA3GM,40.058426,-75.105976
JR6XIX,26.145833,127.791667
N8JX,44.401073,-86.237783
VK4TT,-23.966176,133.330078
WU6D,33.773534,-117.296645
K6VC,33.773554,-117.296602
JJ1RDX,35.633405,138.527050
K4OCF,29.174654,-82.123917
WI8A,43.585155,-83.681737
JJ1KZZ,35.535834,139.475220
JA1XFB,36.244273,137.592773
VK3HJ,-37.192262,144.690655
JJ1CZR,35.455046,139.407374
NM1A,26.271690,-80.279881
JA4ITW,36.244273,137.592773
JJ2PIK,35.117801,136.934445
WA1LZA,42.491697,-71.275866
W4OG,33.917616,-83.877257
DS3OMA,37.909534,127.089844
W6PXE,33.020848,-97.137793
K3FN,41.766715,-72.682282
VK7AC,-41.341417,147.005920
K2YGM,40.751673,-73.697830
7M4CLF,35.617670,139.030636
JJ0NCC,37.600000,138.916667
JA8JLC,36.244273,137.592773
JF8EVE,43.236238,143.290761
HS0ZDY,14.051331,100.546875
WA0KWI,38.676981,-90.452616
WA2NHA,40.944205,-74.245878
K5GY,30.504742,-89.127776
JH7BKN,40.730103,140.409782
K5BTV,34.272113,-84.145274
N1DG,42.017150,-70.691748
JI1DMH,36.240087,139.121705
N1MG,41.032278,-73.566169
JR1WCT,35.789059,139.449844
JA3WMS,34.746041,135.397533
JL1IVG,35.770000,139.706667
JE1MQI,35.560369,139.723050
JA5XPD,33.953172,133.273805
DL9NBJ,50.262763,10.953391
JG1MUY,36.244451,136.554008
KT8N,37.711020,-81.604020
NX4D,28.744370,-81.824330
JO3FNR,34.900460,135.435057
JH2PWY,34.990341,138.399154
NO2A,40.323298,-74.696959
KE4COH,34.756341,-80.659925
JR7IWC,39.746405,140.080720
W4FM,26.309652,-80.213584
W4DBV,36.236911,-86.567679
KF2T,35.977046,-115.093684
JM1BKZ,36.244273,137.592773
JH7IOT,39.742855,140.131569
N0CWR,39.306659,-94.939181
NJ8D,42.191776,-84.900885
AH6A,21.440282,-158.186378
W8IX,40.435238,-86.189654
TA3I,39.943436,32.893066
W5FOC,30.427509,-97.507654
XE1GXG,20.645000,-103.376667
WA0MIF,38.939784,-94.724353
WA5YZD,30.415758,-97.768527
KR7Q,48.111563,-122.201746
W8DO,42.364477,-85.645108
XE2R,24.168500,-110.308900
6K2EGQ,37.321250,127.096839
K6ZO,38.948478,-77.030197
3B9FR,-19.729167,63.458333
K4LIX,30.147400,-85.563750
EA3KK,40.380028,-3.735352
OK1FAV,50.135050,12.817100
WA4BQM,38.893681,-77.308962
VE3BW,42.967634,-79.101648
K7VQ,32.185200,-110.794075
KB5PN,31.432836,-92.413103
LA9AJA,63.132978,10.222538
YO8NR,47.644401,26.240304
KC6NNK,38.089507,-122.577979
EA5CIU,38.025242,-1.139456
SP6IXU,51.104181,17.041417
KC4RWS,35.802071,-78.616487
LZ1ND,42.145833,24.708333
W1EMS,42.283095,-71.841688
WA6NPC,37.770545,-122.427687
SP9VFR,49.972938,19.833465
N9JW,44.521963,-89.560036
VE9NC,45.523759,-65.821399
K4UQ,36.855380,-75.992379
WA6YPE,34.865946,-116.593206
WA9AQN,39.976197,-89.824124
OK1MAW,49.718030,16.279300
DK5FD,47.770000,9.290000
WF5W,30.113208,-95.574238
W7AI,32.249223,-111.030326
EA5DM,38.600891,-0.053928
ZS6DX,-25.812500,28.208333
W7CWE,36.402894,-83.306921
NW4Z,35.750027,-78.812728
F4CTJ,49.691054,1.205380
K5PH,36.455591,-100.524472
W2YJ,42.819176,-78.534727
N8NIJ,43.058642,-85.668061
F4HIK,46.811667,0.456667
F8FUA,49.178784,-0.263152
TK5EP,41.937500,8.708333
K1WB,41.990024,-72.644763
OK1JIM,50.645000,14.040000
K9MBQ,38.005479,-78.613046
DM3AZ,52.473750,13.295496
W9EA,44.996681,-91.342850
EA1IQS,43.520000,-8.210000
F5PCV,50.519127,2.669235
SQ9FMU,50.301987,18.774251
F1HRE,48.854167,2.458333
SP3VA,51.948982,14.728458
IK6WEZ,42.228333,14.373333
W6KH,33.185577,-117.201763
EA1JO,43.167721,-7.512485
K9JWV,37.104182,-113.584170
W0VB,44.071905,-92.601373
K4YZ,35.195176,-86.107168
W4ABW,34.858186,-86.484241
F5UPO,49.603333,0.790000
WA7AXT,47.941183,-122.144022
K2RFP,40.938688,-72.966958
MU0FAL,49.486862,-2.556381
ON7EE,50.859710,3.296027
OK1AL,50.687500,14.041667
W7UA,39.177807,-119.740017
KP4RV,18.372528,-65.726223
M5KJM,53.379693,-2.105770
W4CLJ,30.695440,-87.163710
W9AAZ,30.140423,-81.845569
DK6AO,-89.979167,-179.958333
WT8Y,39.339608,-81.383629
WB6MEP,33.757663,-117.165074
K9TV,42.995714,-87.991788
DL5CO,53.936667,10.956667
DL3JPN,50.786400,12.732278
ON4AEF,51.228333,4.290000
WA4MWX,35.401394,-80.582557
IW1ARB,44.979158,8.036242
W1ARB,42.383333,-71.237515
W8BAQ,39.684496,-84.207596
WA2VQW,41.318061,-73.806412
DL2HRE,51.687500,11.625000
KK0DX,41.197837,-96.060706
G3YBY,51.604167,-1.875000
N8XR,39.380582,-84.321985
DF3GY,48.745465,8.045168
N8DC,42.271324,-84.317818
UA1CT,59.811667,30.373333
KT4FW,35.063721,-78.907617
K4KXX,26.991707,-81.943582
K9UJ,40.511430,-88.987515
KM9I,43.328456,-89.563763
K1IMA,43.911335,-69.826530
K7HZ,44.569690,-123.294303
W7WEL,47.306765,-116.558418
WA8JBG,40.069539,-83.149289
WQ3N,41.075573,-76.277668
K2KMC,41.083942,-80.604363
KO4XJ,37.003493,-88.501621
WD9HZK,41.039035,-89.190929
K3PLV,42.059199,-79.956881
W4BP,26.101923,-80.323007
EA1ABS,43.562500,-5.958333
ON7VD,51.198171,4.417148
K9IS,45.158317,-88.612633
VE3ET,43.476900,-79.651700
WB9YJE,40.170348,-87.659239
K4HLM,33.993183,-84.286880
AD0GC,37.788108,-90.848823
K5T,37.701207,-97.316895
HA0EX,47.317408,21.112945
WO8L,36.166448,-80.378933
OX3XR,64.181119,-51.712689
ZS1C,-26.096255,28.037109
VE6JAZ,51.020300,-114.141700
ND0CW,48.713981,-100.912409
K2GJJ,41.515871,-74.310100
K4KL,34.973636,-80.812545
AB1QP,41.447387,-72.601113
W6NL,37.168688,-121.941730
W6NF,39.527167,-119.822717
W4HRC,35.465284,-84.617901
DL7SBV,48.814946,9.880056
W9MC,30.539440,-97.864966
K5RKS,35.391618,-97.423072
W5GAD,29.997577,-90.213594
W8VIJ,42.623621,-83.407218
K3HZP,41.031133,-85.288324
W9GV,43.091078,-89.303658
VE3NDI,46.383300,-82.650800
VY2CAK,46.207900,-62.821599
NC1M,42.591275,-71.442566
KA2ZIU,40.738549,-73.790001
W2KQ,40.268897,-74.055576
KH2N,36.887648,-76.162562
N4BP,26.161987,-80.306691
WA4ILO,32.873915,-83.740024
VK7BO,-41.413123,147.077208
N8FU,40.498874,-82.573502
AE7PG,47.874340,-120.251742
KD5EW,47.615165,-94.932662
LU4DGP,-34.307144,-64.599609
WD8BIL,41.164495,-81.438268
W8JP,43.448652,-83.957811
AC5IR,30.138627,-97.433666
VE3USP,43.340918,-80.337213
K5UU,30.182290,-95.962517
TF3Y,64.133115,-21.883115
JA1OAF,35.575191,139.443890
JA1UTN,35.984567,139.256228
WD4SEU,30.869875,-84.504658
KC5OOU,34.962942,-92.096013
K8BJ,35.530030,-82.839417
PJ7C,18.081021,-63.058240
K9MUF,41.791064,-88.063670
XV2RZ,10.898042,108.083496
JA7EYK,36.244273,137.592773
K9UC,39.643369,-86.856133
JA1NAQ,35.853333,139.956667
KA1I,41.078932,-73.481999
K8DJ,42.117782,-85.504182
