KA6BID,38.561011,-121.476117
WB2YKY,26.956899,-82.061230
K4WQ,28.453538,-81.357491
WB1HGA,41.680593,-71.158039
OM2DT,48.680207,17.362540
WA6MOW,33.618354,-117.578170
VE3OU,43.398800,-80.371600
WA3CKA,41.320024,-75.795499
VU2GSM,28.690588,77.299805
VE2VTS,45.536300,-73.338300
YV5IUA,10.409475,-66.869598
K2JVB,40.787515,-73.726703
W4MCX,26.212060,-80.237470
WG9P,42.235116,-88.289324
WT3Q,40.093338,-75.985172
K8YYY,39.418476,-80.314144
JA1FNA,35.731944,140.226944
K4JPN,32.643991,-83.648100
W4GAL,29.653152,-82.483534
K9ARZ,41.899594,-88.278006
AA5N,35.109819,-89.843107
K4LSX,42.480914,-71.594994
VE3DXK,44.020000,-79.460000
W2VT,41.219908,-74.378916
UA0WAB,52.268157,113.027344
VE3OI,43.649243,-80.189381
N6KN,33.763508,-118.373450
K4GDR,34.122744,-84.296757
W8MHW,42.895000,-97.376667
N4KM,28.864552,-81.862428
WB7DDI,40.381506,-109.518047
N3RTD,39.655174,-77.949627
KI4VH,32.470065,-83.725387
KV4RH,34.291390,-80.547883
KB6NU,42.295850,-83.751869
N3ADF,38.981313,-76.785217
W8AQ,39.604167,-88.101667
7X4AN,34.853333,-1.460000
K5KDG,36.337236,-92.376424
W5UDV,30.248664,-97.739068
WB5FDP,34.770677,-92.378875
K1DXA,36.120904,-80.389225
W7FKF,32.615133,-96.076991
VE2PID,45.408363,-71.911430
KM5PS,36.238351,-93.113939
KD2OY,40.697952,-73.573141
N6DQ,37.495661,-122.260202
W3DP,40.255968,-76.963366
NG1P,43.935339,-69.938646
UA9CIC,52.268157,113.027344
KG6SNV,38.494075,-122.982674
VU2BGS,13.051053,77.635465
AC6DA,41.580324,-122.776641
W0TU,37.400727,-89.577620
N0TG,32.459218,-96.821714
KA1CH,41.795895,-71.068029
KK4TE,30.917650,-88.035791
HC5AI,-2.898842,-78.984784
KS4S,34.660145,-78.992446
K3RNC,38.371916,-75.597456
K3CS,34.111588,-118.324070
K3NDM,39.028530,-76.440147
LU7YWC,-40.136546,-71.278836
KG0AT,40.010822,-105.282499
WY6N,33.840259,-118.174177
DL9CM,50.645000,7.040000
N6DIQ,35.623455,-120.674940
WA6R,45.605570,-122.436178
K6LQI,33.817497,-118.273832
K4ISW,38.000280,-78.463620
KB1EFS,42.100119,-71.408411
AC8LJ,38.370505,-81.642751
XE1IM,19.404571,-102.044870
KC8IIR,39.743218,-82.798240
NU0S,40.766868,-96.659240
N4DAB,29.212410,-81.088715
W6NFU,34.452702,-118.530765
KD9CK,41.952674,-88.346033
K6ELQ,34.182946,-119.203408
K5RN,31.950060,-95.257500
AD4CJ,35.975030,-86.700836
W9TFC,44.681958,-91.624775
K1HR,44.308081,-71.771060
N7DXT,46.973679,-113.996537
KB8OQS,38.061667,-84.460000
K9NO,41.975866,-88.088908
KD7UUN,32.207576,-110.833326
K6AR,33.069950,-117.285686
KK5IB,35.831682,-90.694294
W9DCA,40.802166,-90.401635
W0JRP,37.066169,-94.510593
W5BIB,30.514703,-88.220360
K3ATO,40.382835,-75.932278
KI7YI,46.973328,-122.994892
WB4D,38.993786,-78.117371
KH6U,21.369216,-157.721430
VA3SB,43.574800,-79.721400
AL7V,58.384179,-134.568756
K4LJG,33.984206,-84.452066
N2CZZ,39.407640,-74.570700
WB4DKF,28.029664,-82.421795
N3BEV,40.099141,-75.019403
NN6T,35.354181,-114.034167
WB0WQS,37.023708,-94.242657
K4RNV,35.001396,-81.943940
OK2BIF,49.276205,17.855358
W9RFX,45.140176,-93.118512
VE3KNI,42.414100,-82.191000
WA1HEW,39.954898,-76.776490
NZ3O,39.991418,-75.529769
NH6I,19.104870,-155.755025
WA8REI,43.481579,-84.121032
HI3CC,19.541673,-70.548706
W5VYH,34.922000,-91.994000
VE3VN,45.355158,-75.848181
KD8RUQ,40.905215,-81.120905
W9LXR,28.869549,-81.248387
W3CKU,39.928933,-77.659478
N8EHW,41.337630,-83.050640
UY0ZA,49.066668,31.420898
N5CQ,30.379897,-97.828755
K5ZD,42.076738,-71.604277
W7JEE,44.912036,-116.232214
KF5BT,29.470860,-98.486553
G0IBN,51.759384,0.838871
KG4KGY,37.088411,-85.913271
K9YII,38.612415,-89.055675
AA4MB,35.097069,-89.777513
K9FW,41.103948,-85.127579
N7EU,42.377101,-122.912731
W2NTV,41.733965,-73.716030
HA3PT,46.073915,18.236121
KH7XS,28.467866,-82.331678
WP4X,18.036114,-66.611434
N9OY,43.840965,-91.115735
NM5M,33.050328,-96.839848
N5XT,31.292572,-94.683969
N6NF,37.461796,-122.344124
W1WCG,41.393797,-72.849244
K4VIZ,35.031327,-92.448149
W8WGR,39.617757,-84.393896
PP7LL,-9.620777,-35.736393
K7OX,47.580912,-117.496694
N5CRK,33.475984,-97.885840
W8AJS,39.845774,-84.302444
WB4DBO,34.639673,-86.500223
WA0WWW,47.712907,-117.058334
N2CJ,40.991955,-73.997100
WB4IT,33.226255,-86.761267
N4JRG,37.303911,-86.613191
VE3JEV,42.936667,-81.210000
K1AYZ,28.748694,-81.761090
WA9CAT,42.966594,-87.993514
N7KSB,32.282557,-110.738133
WC4X,34.706420,-83.691552
K4BAI,32.500152,-84.973827
K0MSO,33.956345,-112.776497
I1MMR,44.457402,8.902236
N5BA,29.973486,-95.577660
NQ4A,37.645000,-77.626667
W0KU,39.655650,-104.933990
N4KW,28.713033,-82.353823
K7JPF,45.554145,-122.799606
K4WA,30.505575,-86.455854
AB1LL,45.406843,-122.760865
W9MIC,41.729043,-88.197149
N4IQ,34.780048,-82.157527
WA0DTH,38.753624,-94.827539
N7WI,48.305956,-122.677395
W0MFQ,38.813330,-90.499178
WA9JWL,40.065611,-85.679490
K5FC,35.069517,-89.773588
K1GUP,44.800279,-69.006691
CE2AWW,-32.976818,-71.533953
K9KBE,43.237798,-88.120874
KN3A,40.067656,-76.464655
K7UA,40.397110,-111.811822
YU1AR,44.377260,20.963008
W3ATT,38.809160,-78.762390
K1IRG,41.424472,-73.472799
K6LEN,33.970501,-118.391031
AE5S,41.247174,-95.994285
KA7AUY,44.981379,-122.968151
N6NKT,37.329466,-121.775540
W5AJ,32.013316,-102.185211
VE3GFT,43.728600,-79.310699
NV1O,33.427816,-111.488039
W2IW,35.459277,-79.168611
N7ANU,46.872275,-113.986918
W2OIB,40.250000,-74.083115
WB4TDH,27.875432,-82.767916
KA8ONW,42.608364,-84.486816
9A3GG,45.919733,19.160593
W8GEG,41.134844,-81.860472
W5FTD,32.752904,-97.165544
VE3GFN,43.694900,-79.264799
ZS2DL,-33.938333,25.456667
WB7USJ,42.303049,-122.962612
W0FG,42.170689,-92.011199
KD6NRP,34.194443,-118.820014
K4MS,33.017824,-80.211350
W5TX,33.011468,-96.725851
K1PAD,42.535194,-71.250113
K9UCX,39.779211,-89.686399
K2RSK,43.036227,-78.724514
K8JD,42.587714,-83.474100
KZ1X,35.885782,-79.086156
KA5WPL,39.009030,-86.988684
VE3ZZ,45.353333,-75.626667
W6JHB,38.708908,-121.184919
KD8DEU,43.097901,-83.441506
PR8DX,-2.635788,-44.384766
W0PER,39.660122,-104.981733
N1NU,41.484016,-99.765066
AG4WY,33.912202,-84.379077
N4NBM,28.701432,-81.282703
WN9W,41.408108,-81.399637
KM6S,33.822852,-118.369714
K7UQ,43.996157,-116.912266
KD5J,35.771778,-91.598136
K3STX,39.054360,-77.169638
NI0G,38.440781,-90.727092
K5GAT,33.192600,-94.693620
K9YC,37.078484,-122.141754
K5VR,36.176484,-94.235069
N7QT,47.628566,-122.214751
N0TR,34.996752,-82.271773
AA4BQ,26.980341,-80.111144
N3QE,39.007159,-77.148601
AB6ET,34.185360,-118.926480
K7FD,44.523357,-124.062824
K4JG,28.496964,-82.452561
N7HRK,48.382808,-115.556089
W9CPV,39.713162,-85.159278
W5GKH,29.135321,-95.646764
W0OYH,39.000113,-94.726270
K1DT,41.697484,-71.369162
XE2MXZ,30.443087,-107.912886
K9LGU,42.915986,-88.830690
K4CVL,27.558195,-82.572674
K8EIO,42.980143,-85.802641
K6JMJ,36.680790,-121.622442
K4WFM,28.056387,-82.399888
WQ5R,34.895000,-95.043333
K0EWS,42.724667,-92.474421
N2PK,26.412266,-80.086400
SP3DV,53.151420,17.268450
UT5IM,49.066668,31.420898
W7HPW,40.023266,-111.791785
W4AVY,33.812545,-86.496157
VE3GNA,44.479034,-76.988890
S58N,46.019928,14.462514
WA6OEF,36.819998,-119.717140
K5TO,29.875412,-95.467969
N5MOA,30.962187,-97.427844
R7DX,44.686667,37.790000
W1ASB,41.057370,-73.517952
AC6FU,39.396904,-119.240681
W5RDW,32.994496,-96.603638
K7FJ,48.148871,-123.802656
KB3AII,39.840965,-76.552938
K0IEA,45.263379,-92.898567
KH6H,20.931961,-156.512714
K2RU,37.287156,-76.763222
W0UY,38.159291,-97.885764
WA2VUY,40.794484,-74.785564
K0SD,27.064683,-80.130900
W7LNG,42.335570,-122.854868
AE6TA,35.628560,-118.440370
KT5S,30.027269,-95.242716
ZL4AS,-46.174984,169.806823
EA7ST,37.191455,-3.710579
UA0FO,46.978333,142.706667
JK1CBO,35.442436,139.307298
EA2DP,43.270000,-2.876667
ZL2IFB,-39.506268,176.646931
PY2XB,-23.637448,-46.706486
F5AYZ,43.496182,3.438077
JH8TFZ,44.152021,143.508750
SP4INT,52.993718,22.896036
EA8YT,28.478650,-16.434860
JA7KE,38.432820,141.302114
W3FUO,39.041629,-76.919353
RU0LAX,43.129968,131.951260
W8HO,39.595002,-83.894946
K9SEM,42.138073,-87.847551
W4ED,34.186667,-84.210000
W4NDX,29.292865,-82.534012
N8AHH,41.382021,-81.439153
JG3QHX,34.870251,135.548947
VE1ANU,44.612500,-63.489699
K4SE,36.269733,-82.487236
K3XT,29.999643,-81.536679
KP2BH,17.691210,-64.871392
W7CD,47.542667,-122.165432
JR1DUP,37.061667,140.123333
KM5L,32.815041,-96.760821
N1GKE,41.735830,-71.565344
JE4URN,33.982608,131.345819
VE1ZZ,44.784200,-63.066600
NU7P,33.209051,-111.707816
N4YG,34.698349,-86.549365
VE3DZZ,44.899600,-76.017200
K8MP,40.179216,-83.025920
CO2JZ,23.057905,-82.466469
K7WA,47.582590,-122.294035
WK5S,30.511429,-97.670290
WA1HFF,42.042800,-72.556300
JR0QWW,37.089400,138.747100
VK6IR,-32.021667,115.956667
N8MZ,41.617944,-83.458701
JE2EHP,35.370444,136.944011
JA4DND,35.437666,133.106575
KC4D,37.446086,-79.256706
JI1LAT,35.637784,140.359225
W1NF,42.571862,-71.208347
K5WO,35.097048,-106.679794
W3FSA,43.599421,-70.427218
K5TIA,29.578801,-95.118411
JA9CHI,36.244273,137.592773
JH1GNU,35.340632,139.301223
N4OA,35.793940,-78.352744
W4LZW,34.928934,-82.321205
KB4GYT,33.560872,-81.826981
WB7AUK,47.654093,-117.313183
VK2DX,-33.813333,151.206667
K5DN,30.426650,-97.775168
K3PA,39.157684,-94.998042
K8GI,41.148931,-81.359253
WA4JYX,25.701363,-80.360874
JH2KKW,34.769167,138.092273
W4VHH,35.507743,-80.317665
W8GND,42.248109,-83.587515
AB3AP,39.805790,-75.793040
JA2ING,34.826168,138.262210
KV4FZ,17.729900,-64.653500
NM2L,34.105018,-84.067782
WX5L,29.811320,-90.893491
K5KPE,36.455691,-94.286067
WA5PFJ,32.028411,-102.139177
JH4CES,36.244273,137.592773
W4GH,34.990302,-81.962266
KF7PG,48.833913,-122.659484
NO9E,33.925588,-83.337236
N1RR,41.882476,-71.331442
WB5TUF,29.570105,-95.758856
WH6LE,34.992013,-80.757215
K8CXM,39.314146,-84.365202
VE1YVN,44.670500,-63.501700
KW1C,47.251951,-68.591417
W9UCR,26.598034,-81.996535
WA2USA,37.953706,-87.398117
WA5FLV,36.880305,-94.882102
K5EJ,35.771963,-91.637236
N5ZMO,31.306248,-98.474265
N6ANQ,37.505520,-76.397220
AA2ID,43.212059,-77.841795
N5AW,30.677950,-98.384750
W6DYM,37.867523,-122.121260
N9KHD,45.435960,-90.242894
W1RM,41.765021,-72.965944
K5YAA,36.259523,-95.696290
JA9FHB,36.737226,137.128279
N4ZZ,36.172367,-86.686255
WJ9B,43.731818,-116.612649
W4BQF,31.052060,-83.361440
N0AC,41.721855,-93.645371
JF2IWL,36.145000,137.206667
K1BG,42.530668,-71.591302
W3DU,39.915890,-75.409757
AE1T,43.760680,-71.693387
N3JT,38.924194,-77.140582
W0OFY,42.065260,-91.658250
W0VX,32.972242,-96.636679
W7OM,47.552016,-122.392327
K3MD,40.918340,-76.860052
N4YDU,36.024751,-78.464496
K1DW,30.605587,-90.181639
VE3RIA,43.186667,-80.293333
K5BGB,30.662006,-96.339789
NS9I,44.763975,-87.954564
AC4CA,30.225401,-99.015323
K5AX,29.451248,-95.112264
K7SV,38.236678,-77.632835
W4VQ,28.731473,-81.127907
K1SM,42.149853,-71.442931
KZ5V,33.855685,-96.828736
WT2P,41.811667,-88.293333
NA4K,35.429997,-84.616092
VE3MGY,42.702076,-81.076180
W2GN,42.615801,-77.140510
W3KB,40.238908,-76.930326
NW2K,42.645000,-77.543333
K2CYE,41.270331,-74.418315
W2LK,41.841666,-74.028054
N4DW,36.562255,-82.406090
W5ADD,30.485498,-90.132743
K5AT,32.980048,-96.865612
BA5CW,30.022494,121.161848
K7IRA,47.471966,-117.380390
JA5BIN,36.244273,137.592773
KJ5WU,46.083417,-94.869214
W6QR,33.854592,-118.377683
WB9DLC,41.185658,-85.491103
K0IMI,38.894519,-94.651370
W7WR,45.755303,-122.712873
K7SID,33.357851,-112.171582
W3DF,39.512438,-76.977813
HL5IVL,36.246428,129.118683
N6EEN,33.985138,-117.880644
JE1TRV,35.576214,139.472114
K0FX,39.592329,-104.979657
N3BB,30.216676,-97.915859
BG4GOV,40.279526,116.455078
JA2ATE,35.295922,136.801663
CO2IR,23.112556,-82.389028
AA0RQ,39.409350,-105.323724
K8AQM,41.903624,-84.046993
N6ER,33.877918,-117.900904
6Y2T,18.104087,-77.387695
WA4PGM,37.343091,-78.401951
W1AW,41.714775,-72.727260
W6AUG,34.237250,-118.550181
I2MQP,42.779275,12.897949
K4DY,35.663355,-81.427188
WB8MIW,42.964623,-85.632594
W7UT,37.200493,-113.620202
P40L,12.480919,-69.967380
N5KY,35.087654,-106.495194
WK3N,41.582542,-80.418967
NC8N,33.532752,-81.866407
OE5MSM,48.432720,13.553700
W4QN,26.974967,-80.137520
WB4ZKA,33.345809,-111.871265
DL5YM,52.579062,13.888993
KB1SF,43.015423,-82.447741
K8XF,28.302056,-82.648739
W0SHL,44.027584,-92.544805
K3WA,40.763684,-89.474059
K4HR,33.238353,-81.385003
W6VJJ,37.477616,-122.438462
W0AEW,40.188708,-105.169303
PY2RJ,-23.533389,-46.582160
OZ0JX,54.880722,11.817047
K9FS,42.403088,-87.849775
W9VHL,38.554086,-90.400255
VE3NRG,43.031872,-81.225711
KA5S,42.946950,-85.455182
N6VNO,37.416667,-122.166667
K6TLL,41.979028,-121.503920
K5XK,36.455488,-94.256761
KD5FOY,32.962545,-96.744763
WD5DWC,30.786855,-89.885251
N4TZ,40.056706,-85.543297
W0XE,38.996363,-94.651385
W7IU,47.782015,-122.335768
KP4QI,17.936942,-66.178648
K4WS,36.149510,-82.784105
VE2JCW,45.769540,-73.997968
W9GG,42.004302,-87.770774
WA4WKL,30.460225,-87.215056
I5JFG,43.895833,11.041667
K4GHS,36.084961,-80.520686
W2CDO,39.054535,-77.161171
NU4O,37.496597,-87.125805
WE3C,40.413666,-75.833881
K8AEX,41.173569,-80.696691
T77C,43.945372,12.463989
EA3UV,41.145000,1.456667
W5VGR,29.591858,-95.095759
K4XP,34.954050,-82.009845
WB2YRL,38.802137,-77.253006
WA5GFO,36.362408,-98.190318
I4GAS,44.056251,12.555946
VE7NY,49.245800,-122.773400
W8OV,33.027717,-96.783269
N1CC,32.132658,-95.478535
N2LQ,42.389963,-78.110315
F6HKA,45.797857,1.167848
W7GTF,48.478233,-120.212831
G3HGE,51.495065,-0.175781
N2BR,36.185051,-85.489354
K4BXR,36.850583,-76.096393
K1SEZ,41.442701,-72.811167
UN3M,51.157577,53.019129
NM1I,42.087055,-72.316049
KO4OP,37.728225,-77.080666
SP7ASZ,50.895833,20.625000
WB9FOP,29.724120,-95.786620
K7RFK,46.596422,-120.541100
WQ0X,46.003902,-98.521684
KE3WN,40.447712,-79.657590
S55OO,46.139040,14.597150
K2RB,40.899960,-73.579815
W5FPT,30.935280,-94.016580
N7BHP,31.902937,-106.437184
KS4YX,34.736026,-82.965303
W1MA,42.183316,-71.181177
DJ5MW,47.690930,9.487102
WD5R,35.674659,-91.951060
K5DR,29.909342,-91.903446
N7WO,45.669175,-122.558084
K9DAC,39.717844,-84.169958
V26M,17.104043,-61.798096
EI9KC,53.334973,-6.529655
K6YK,37.929864,-121.202563
W9RDB,43.109995,-89.347218
KA3UNQ,39.006842,-76.663894
HB9DDE,47.312500,7.875000
VE2ZC,45.681292,-73.883093
K4CM,35.953216,-86.280525
G3RKF,53.311667,-2.210000
AA0AI,41.728913,-91.560176
KD8JV,39.111255,-84.600967
KM6JD,36.131172,-115.079821
W4ID,34.175602,-79.888009
KA1BAB,34.587976,-112.471629
WD4EXI,33.850513,-84.286420
KD4POJ,48.281102,-101.275229
K4ROZ,33.922167,-84.428130
WA1RF,41.693001,-69.969154
W5SG,30.027923,-95.552654
W9HJW,30.345829,-97.765628
KU4H,31.561667,-86.710000
VE6SMG,53.548365,-113.562927
K2LS,36.102203,-79.883974
N4EWN,28.575060,-80.836225
YO3FGO,44.449468,26.125488
N0CV,44.938568,-93.002788
WB4AEG,34.370786,-84.967124
K7HBN,47.842254,-122.203345
KB4FP,37.878805,-79.305142
K3KNL,40.784418,-76.245196
K7LVJ,48.473775,-122.308616
AJ4Z,31.394482,-83.198172
N5UQ,34.621375,-92.937488
WA2KHO,38.722625,-77.314336
W3IL,26.999205,-82.392074
WA8OFU,30.326066,-81.478099
N8UD,42.204181,-86.328375
K9PG,41.811276,-88.180904
K9FO,41.137712,-87.723517
W4DTA,35.079758,-89.669631
KD0PO,34.027544,-94.734750
VE4MR,49.844898,-99.990178
N5JB,33.068500,-96.641866
W3GW,30.985800,-91.356400
WQ3E,40.132482,-75.336376
KA3NZR,39.496892,-78.290296
W9HCR,42.014218,-88.093091
WB8AJR,41.047413,-81.507039
N0JZ,38.861332,-90.887704
N5ATT,29.638296,-95.740029
KE7FHI,45.609357,-122.536921
KJ4Z,37.404969,-122.062728
K1LGQ,42.723464,-71.658322
N3ITN,40.434448,-75.315890
K0CMH,38.435707,-90.333602
VE3XN,43.734100,-80.950599
AK5X,32.897242,-96.748755
WB0OKA,41.150721,-94.189639
NK4Q,36.049059,-83.918501
KA9CFD,40.508056,-90.823056
KK5NA,32.678973,-97.163649
NA5AR,29.658442,-98.974770
KG9J,40.615122,-86.754720
W0UD,42.851996,-96.944510
N5ZO,33.118908,-117.052072
N4ABN,28.008144,-81.755437
W6SX,37.639371,-118.986987
KA7SPS,45.453539,-122.823381
W7JX,47.908383,-120.192382
N2IC,32.820460,-108.008308
W5ASP,29.742363,-95.549449
N9ED,41.505201,-87.915773
N4AF,35.369891,-76.922419
K8FAC,41.032278,-80.666945
K0JGH,41.054727,-92.293452
W1UU,41.549502,-70.606412
K4ITV,36.613660,-82.170290
W8CAR,41.397396,-82.800240
N4GJ,33.872460,-78.610482
W4ZYT,36.884688,-76.096842
AD8J,35.744755,-82.555291
NS2C,28.924841,-82.495933
VE2FK,48.720750,-67.402818
WB7BTR,44.943247,-122.973200
N4OZ,36.142791,-86.485258
W9CC,39.828735,-85.708423
K3RA,39.219401,-76.717681
W0DD,45.549391,-93.933826
K9CT,40.662421,-89.894254
W4YE,37.062960,-79.718160
W9UK,40.255898,-80.118771
N5ET,30.123984,-95.489072
W7VAS,47.828205,-122.158412
W7JW,42.375461,-83.554919
WD0K,45.030202,-93.076584
SM6N,57.728028,11.930768
WA5LFD,27.603333,-97.210000
K4MOG,33.938505,-84.652117
AA8R,43.337106,-85.944323
NA9L,39.582792,-86.378475
N4KG,34.753354,-86.790997
K9EN,43.542254,-89.471127
N7NR,33.673251,-118.002816
W9YSX,39.638630,-85.910315
K0EOO,44.678573,-93.274240
K8RO,42.637752,-83.138033
WR5J,47.571880,-122.376317
NF4R,37.566439,-85.669520
N7WY,37.127500,-93.135500
WA4CEM,33.340048,-81.787889
W9MDG,40.583898,-89.131546
N9ZXL,42.249708,-89.056285
WA9ETW,42.762642,-89.557371
KU4NY,35.915214,-84.013532
NP3B,18.391740,-66.150903
W5HFF,29.588351,-95.753066
G0GKH,51.312500,-2.208333
LY1G,55.739035,21.401689
N6BM,29.167406,-82.252245
KE0G,44.060743,-92.440958
K7NT,46.932851,-122.883584
AA4JV,41.906600,-90.280930
YO8WW,46.862032,26.469663
N1HI,34.981490,-84.309664
EA7QW,37.406374,-5.972887
K8ND,40.173636,-83.158642
AA7WU,43.582086,-116.590913
K7NTW,48.459276,-122.237986
WT8V,38.419479,-81.468422
W1IE,37.326762,-79.507885
KA6U,32.725654,-117.231417
K9FN,40.478995,-86.971324
VE3LDT,43.022900,-81.202100
WA0GUD,41.716925,-94.925351
N5DRB,35.309980,-94.408219
KT5X,35.604802,-105.917651
KB4JH,33.512008,-81.932644
K2ACB,40.948944,-73.785563
K4JGR,35.180637,-83.346995
W7CW,43.117228,-96.953865
AA4FU,35.774158,-78.800322
N2ADE,39.916011,-74.783341
VE4ART,49.845000,-97.227599
W9GT,41.094768,-85.072782
K6EGE,35.181681,-113.975799
IZ1DFG,44.228333,8.456667
N4LD,27.727072,-82.337052
KE5TC,35.289455,-94.900018
IK4ICZ,44.395833,12.125000
NA6MG,34.095238,-118.036992
YO4ATW,45.267665,27.965958
K9IA,28.966171,-82.019485
NM5S,35.664812,-105.980459
K0HEA,39.574327,-104.968669
IZ1DFM,44.117000,9.867000
PA0WRS,51.954660,4.836559
G4ELJ,51.311667,-0.710000
WB9ICL,38.074875,-87.767223
N4LZ,29.020713,-81.996288
KH2TJ,39.811667,-120.460000
EA5FX,39.893396,-0.086592
VE3AXW,43.172509,-80.278473
W6TK,35.042900,-120.496500
K4JAZ,34.638017,-86.562851
K4YNG,34.817339,-82.575469
K4ORD,37.002166,-79.669437
N4UB,31.399237,-84.933522
NN4K,33.837005,-84.157147
KP4SJ,18.390916,-66.197124
WA9LEY,41.623590,-87.845563
W1UL,39.579137,-74.346084
XE1CCB,19.435514,-99.096680
W7VPK,46.604167,-112.041667
W7WHY,43.349895,-124.231464
N0AH,39.556747,-104.900589
EA8DO,28.651019,-17.880539
K4MV,30.383106,-87.090524
WA2ZVN,43.023210,-76.069826
W8MRL,39.487058,-84.511281
IK1WGX,44.676824,8.038108
IW1FZR,45.408921,8.091139
N4TB,27.640739,-81.544067
K9APW,43.059315,-89.571689
WB0USI,38.773457,-121.295106
K4EQ,38.438148,-91.029156
WA8VPN,38.537662,-81.924217
W6ZKH,36.316051,-119.269129
WV6E,37.859879,-122.290454
KC8GOJ,39.623914,-80.261429
N0EF,45.644741,-111.010275
WA2HMB,34.507707,-83.045837
N8FTJ,40.915717,-81.496793
KD6SX,39.483529,-121.483421
PJ2DX,12.033115,-69.033115
W2IMQ,27.914672,-81.976799
N4SXJ,35.658824,-88.812585
WB6EER,36.942241,-121.782776
N4MPM,38.206986,-85.233069
WB9EEE,43.123622,-89.750932
K8PG,46.340318,-86.932566
K4EHT,34.946944,-86.577173
WB4X,36.462545,-79.906969
N3WD,39.465347,-76.809770
KP4SX,18.099647,-65.476381
KD8DTL,42.506757,-83.475536
N7ST,47.455942,-122.645211
N6QQ,33.878014,-118.062520
JA8CMC,43.228333,141.456667
WB7OEM,46.595979,-120.631152
AH6V,19.908050,-155.192828
N5AF,30.338040,-95.023620
WA4GQG,36.069589,-79.385279
W4TV,28.731397,-81.138327
K3MA,40.138667,-76.273534
KB2OEV,44.225498,-74.456751
W6ZQ,32.519760,-110.906480
K6JT,33.076168,-96.699847
K6GHA,37.032718,-121.987016
KU2N,43.220290,-77.597272
BD1IIJ,40.061667,116.040000
N9CK,43.101728,-89.347927
N5TF,30.541299,-89.002236
W6JTI,40.013967,-123.989580
KD7ZNC,31.478640,-110.973497
KD8CVS,40.996830,-81.649211
VP5/K0MD,21.800308,-71.757202
K4EJQ,36.529574,-82.319340
W9VC,39.832557,-84.892533
JA3BDP,34.747172,135.520590
KD5TXD,27.421000,-97.824000
KE5HL,30.494138,-97.829836
K1VT,35.255303,-82.431748
YY5SKA,10.603333,-66.876667
W9BEA,42.126945,-87.842535
K2PMC,28.983788,-82.479111
CO5FR,22.816694,-81.628418
NX1K,43.126496,-87.911686
W4OWX,35.405576,-86.258628
WT6K,37.520483,-121.919939
W8FV,35.219100,-82.715270
K9MK,32.925900,-97.333900
K5RT,32.930124,-96.574845
K3IE,36.030370,-86.839820
W9OY,28.688351,-80.864496
N4EMG,35.811667,-80.376667
K3WAS,38.954943,-76.945548
WO7R,33.053790,-112.004917
W4UX,36.153405,-80.384225
W4BUW,34.936895,-82.293314
W1IDL,43.638420,-83.605978
N1IA,42.906647,-76.849985
K5SOR,30.978918,-97.588373
EY8MM,38.582296,68.794879
WA1T,38.978386,-76.501526
N8DX,39.391897,-84.392509
KB8VAO,41.057100,-80.711640
JQ2IQW,36.244273,137.592773
WA9FET,41.896662,-87.796176
K7FEL,33.991427,-112.724520
AB6QM,38.065244,-122.546490
K0GPF,38.524736,-90.479577
W4AG,35.877475,-78.991196
N2HN,40.847628,-73.185980
WA2HZO,42.992793,-78.617280
N5RZ,31.950000,-101.950000
W5PEH,30.063502,-95.180341
WA2JJX,42.111931,-73.544874
N2ATB,39.900518,-74.964716
KG9Z,40.839152,-81.940723
K5CI,33.064352,-96.767159
K9AW,26.181067,-80.138938
W4DXA,35.026320,-80.947200
K2UF,42.773636,-73.715054
K2TE,42.887798,-71.504825
NW4N,36.665049,-80.935334
K1VOI,42.061667,-72.376667
N9HAL,43.186399,-88.721963
N0IM,46.871582,-92.014183
N0SM,40.971684,-92.406969
DF3FS,50.199320,9.188690
WF1S,30.303842,-81.492154
KT0F,39.612973,-105.016519
N9LL,41.572695,-87.610352
WA5ZBX,31.412380,-103.500763
WB8YYY,39.412058,-76.917735
W0SS,42.020602,-91.602037
W7MEM,47.819000,-116.863100
AC6SL,37.132262,-122.120649
W4UAT,37.718428,-121.744663
K8DID,43.968897,-86.420012
N2VV,40.438200,-74.201940
CO8LY,20.020000,-75.043333
K5HTE,32.830327,-97.243927
KC9TEK,39.337360,-84.588960
W7NUW,47.705170,-122.246000
K9DR,42.812027,-106.342617
P40LE,12.554564,-70.021362
N4FY,29.071587,-81.973929
KB2RAW,42.308596,-75.390666
K6ND,42.086790,-71.551595
KI4WCQ,37.628328,-85.840869
AC4G,35.027429,-86.717662
W8HMK,39.079456,-84.386001
W0PV,27.472155,-82.602213
W1WO,42.503056,-71.575944
W0VD,37.183477,-93.388954
K1USA,37.760061,-92.278304
AA6PW,33.787615,-118.014994
K5BQ,33.844033,-96.822453
N4SDB,30.545919,-88.189159
NC4MM,36.181691,-79.995269
AD4XX,34.849821,-79.219516
K3BEQ,38.930818,-76.916121
KA8HUZ,39.444614,-84.142633
KJ6NZ,33.846680,-112.093223
N4BAF,34.807585,-82.440268
N3DXX,39.772242,-75.495599
K8AJS,40.827937,-81.942730
K8AX,40.047850,-82.834940
K9VPL,41.715084,-85.055279
K4AVX,37.163600,-83.105392
N0RR,33.257067,-117.227752
W3AGD,40.092369,-75.374845
N2GZ,41.341678,-72.248610
N9UA,44.032926,-88.730792
WB8WKQ,42.893413,-83.181754
W5NUT,35.378800,-97.002083
VE6ARS,50.024800,-113.575300
